First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Lillian,Female,6/19/1999,4:44 PM,123940,12.184000000000001,True,Business Development
Beverly,Female,4/11/1998,2:27 PM,76485,9.212,True,Engineering
Nancy,Female,9/23/2000,8:05 AM,94976,13.83,True,Engineering
Shawn,Male,12/7/1986,7:45 PM,111737,6.414,False,Product
Carlos,Male,7/28/2010,3:08 PM,50167,2.362,False,Product
Brandon,Male,12/1/1980,1:08 AM,112807,17.492,True,Human Resources
Patricia,Female,1/9/2015,4:16 AM,121232,16.624000000000002,False,Legal
Mary,Female,8/22/2010,8:03 AM,42214,17.538,True,Business Development
Thomas,Male,3/12/2016,3:10 PM,105681,19.572,False,Engineering
Terry,,9/11/1992,4:41 PM,41238,8.219,False,Marketing
Jeremy,Male,5/19/1991,1:40 PM,131513,1.876,True,Finance
Diana,Female,1/19/1995,12:37 AM,86883,18.003,True,Product
Louis,Male,8/16/2011,5:19 PM,93022,9.146,True,Human Resources
Sarah,Female,11/3/1980,2:47 PM,37259,1.7630000000000001,False,Client Services
Harry,,12/5/1996,5:45 AM,46240,6.976,True,Engineering
,,8/1/1988,1:35 AM,87103,5.665,,
Maria,Female,10/15/2011,4:53 PM,43455,13.04,False,Engineering
Steven,Male,9/7/1986,12:32 AM,43252,18.892,False,Client Services
Bobby,Male,3/31/1996,5:40 PM,112117,6.337999999999999,False,
,Female,9/15/1985,1:50 AM,133472,16.941,,Distribution
Ruby,Female,5/31/2008,8:41 PM,83112,4.083,False,Marketing
Benjamin,Male,5/5/2013,3:28 PM,114356,7.122999999999999,False,Client Services
Gregory,Male,6/18/1984,3:46 AM,82726,16.304000000000002,True,Marketing
Stephanie,Female,9/14/1982,8:14 AM,96649,3.4530000000000003,False,Sales
Sarah,,11/21/1985,1:08 PM,58295,14.603,True,Engineering
Chris,,1/24/1980,12:13 PM,113590,3.055,False,Sales
Frances,Female,7/21/2001,2:34 AM,91996,11.505999999999998,False,Product
Frank,,11/20/2001,10:18 AM,58563,12.062000000000001,True,Marketing
Stephanie,Female,3/24/1983,11:15 AM,50141,13.218,True,Human Resources
Jennifer,Female,4/4/2009,10:47 PM,71715,13.079,True,Client Services
Sarah,Female,8/17/2014,11:08 PM,127118,11.175999999999998,False,Legal
Shawn,Male,9/29/1987,10:11 PM,71975,9.77,False,Human Resources
Beverly,,5/3/1995,5:49 AM,104815,3.38,False,Product
Frances,Female,8/8/2002,6:51 AM,139852,7.524,True,Business Development
Donald,Male,7/14/1995,7:51 AM,106472,6.499,True,Client Services
Sara,Female,2/25/1980,10:50 PM,75484,3.1860000000000004,False,Finance
Antonio,Male,10/25/1988,1:50 PM,60866,13.100999999999999,True,Business Development
Julie,Female,3/8/1980,5:13 AM,145357,3.4589999999999996,False,Engineering
Adam,Male,5/21/2011,1:45 AM,95327,15.12,False,Distribution
Melissa,Female,6/21/2005,6:33 AM,48109,14.995,False,Finance
Craig,Male,4/14/1996,9:17 AM,125556,7.996,False,Engineering
George,Male,9/27/1995,5:04 PM,36749,19.754,False,Finance
Kathryn,Female,1/29/2008,12:29 AM,86676,6.081,False,Sales
,Male,5/6/1986,4:41 PM,74104,17.68,,Client Services
,Male,6/14/2012,4:19 PM,125792,5.042,,
Stephen,,7/10/1983,8:10 PM,85668,1.909,False,Legal
Jacqueline,Female,7/27/2008,12:08 PM,125298,3.0189999999999997,True,Legal
Bonnie,Female,11/13/1988,3:30 PM,115814,4.99,False,Product
Christina,Female,4/13/2012,2:04 PM,110169,13.892000000000001,True,Engineering
Carolyn,Female,11/6/2012,3:51 AM,69268,3.031,False,Client Services
Virginia,Female,10/20/1999,6:23 AM,46905,19.154,False,Distribution
Randy,Male,2/25/2012,5:33 AM,57266,14.077,False,Product
Larry,Male,1/8/1999,2:05 AM,97370,10.458,False,Sales
Michael,Male,1/24/2002,3:04 AM,43586,12.659,False,
Kevin,Male,7/1/2005,3:22 PM,141498,4.135,True,Sales
Helen,Female,11/29/2001,2:30 AM,73789,14.841,True,Product
Johnny,Male,1/14/2007,2:54 PM,71383,2.097,True,Human Resources
Russell,Male,10/30/1994,5:46 AM,114334,9.669,False,Product
Joe,Male,4/14/2000,3:14 PM,50645,11.119000000000002,False,Marketing
Brandon,Male,10/23/1995,12:04 PM,60263,2.7089999999999996,False,Sales
Jane,Female,9/3/1997,2:01 AM,144474,17.648,False,Product
Denise,Female,3/18/2001,12:02 AM,36697,11.196,True,Sales
Sharon,Female,7/1/2011,9:50 AM,46007,19.730999999999998,True,Client Services
Kathy,Female,12/18/2013,3:09 PM,132381,8.34,False,Business Development
Diana,Female,1/4/2013,7:53 AM,103521,2.784,True,Business Development
Donna,Female,11/27/1991,1:59 PM,64088,6.155,True,Legal
Marie,Female,11/23/2000,5:06 AM,125574,4.644,False,Sales
Charles,,3/1/1987,1:00 PM,137171,5.574,True,Marketing
Joe,Male,7/4/1983,7:32 AM,62161,8.13,True,Business Development
William,Male,11/18/1993,12:27 PM,54058,5.182,True,Human Resources
Peter,,10/13/2014,9:33 PM,118840,14.509,True,Client Services
,,12/17/2011,8:29 AM,41126,14.009,,Sales
Robin,Female,6/4/1983,3:15 PM,114797,5.965,True,Sales
Helen,,12/2/1993,1:42 PM,45724,1.022,False,Product
Jacqueline,Female,2/11/2007,2:01 AM,66604,14.609000000000002,False,Legal
Henry,Male,6/26/1996,1:44 AM,64715,15.107000000000001,True,Human Resources
Aaron,Male,1/29/1994,6:48 PM,58755,5.0969999999999995,True,Marketing
Harry,Male,2/10/1985,7:46 PM,63046,10.411,False,Finance
Lois,Female,12/11/2015,4:10 PM,99747,6.167999999999999,False,Marketing
Laura,,7/19/2014,9:23 PM,140371,10.62,True,Marketing
,Female,4/26/1992,8:01 PM,115436,3.0989999999999998,,Human Resources
Wayne,Male,9/8/2006,11:09 AM,67471,2.728,False,Engineering
,Male,6/17/2009,1:00 PM,136681,3.655,,Business Development
Nicholas,,9/9/1989,7:12 PM,58478,6.525,True,Distribution
Bruce,Male,1/28/2007,11:10 PM,134988,13.925999999999998,True,Sales
Christine,,6/15/1980,6:00 PM,50366,9.862,True,Marketing
Marie,Female,8/6/1995,1:58 PM,100308,13.677,False,Product
Susan,Female,4/7/1995,10:05 PM,92436,12.467,False,Sales
Barbara,Female,9/2/1991,3:41 PM,127297,11.905,True,Product
Rose,Female,12/31/1982,6:50 PM,145001,19.85,False,Engineering
Janet,Female,7/12/2008,12:10 PM,36927,18.769000000000002,False,Client Services
,Male,1/29/2016,2:33 AM,122173,7.797000000000001,,Client Services
Ann,Female,7/16/2001,9:27 AM,118431,12.772,True,Finance
Kevin,Male,3/25/1982,7:31 AM,35061,5.127999999999999,False,Legal
Jeremy,Male,6/8/2000,12:15 AM,49542,1.679,True,Distribution
Robin,Female,10/1/2012,2:44 AM,41808,19.239,False,Business Development
Marilyn,Female,9/26/1981,2:23 AM,86386,2.937,False,Distribution
Eric,Male,11/12/2004,9:16 PM,65168,11.513,False,Distribution
George,Male,6/5/2015,5:40 AM,50369,18.9,True,Sales
Carlos,Male,1/4/1995,7:02 AM,146670,10.763,False,Human Resources
Ann,Female,10/3/1980,1:08 AM,96941,10.048,True,Distribution
Tina,Female,6/16/2016,7:47 PM,100705,16.961,True,Marketing
Judith,Female,11/23/2007,1:22 PM,117055,7.461,False,Marketing
Elizabeth,Female,10/9/2003,5:53 PM,146129,5.687,False,Finance
Ryan,Male,11/16/2012,1:47 PM,57292,6.01,False,
James,Male,1/15/1993,5:19 PM,148985,19.28,False,Legal
Sara,Female,9/23/1991,6:17 PM,97058,9.402000000000001,False,Finance
Kathleen,,4/11/1990,6:46 PM,77834,18.771,False,Business Development
Rebecca,Female,2/18/1995,6:50 AM,109259,4.4430000000000005,True,Legal
Kelly,Female,3/17/2007,6:20 PM,39371,4.0680000000000005,False,Engineering
Frank,Male,11/23/2002,6:10 PM,75147,17.398,False,Product
,Female,8/2/1992,8:35 PM,145316,18.517,,Human Resources
Teresa,,1/3/1992,3:47 PM,63103,11.378,False,Finance
Steven,Male,5/30/1980,8:25 PM,100949,13.812999999999999,True,Human Resources
Elizabeth,Female,11/10/2005,4:56 AM,106406,1.7819999999999998,True,Legal
Sharon,,3/1/1990,3:46 AM,83658,6.513,False,Business Development
Steve,,2/23/2002,3:55 AM,83159,9.55,True,Distribution
Shirley,,11/16/1990,6:01 PM,67811,12.699000000000002,False,Finance
Sarah,,8/31/1981,2:51 PM,37748,9.047,False,Human Resources
Ernest,Male,9/6/1997,2:02 PM,53335,9.192,False,Product
Jason,Male,5/1/1998,6:05 PM,75607,4.2989999999999995,True,Sales
Betty,Female,11/19/2002,10:40 AM,37005,7.645,True,Marketing
Albert,Male,9/30/2007,5:34 PM,102626,15.843,False,Finance
Cynthia,Female,3/21/1994,8:34 AM,142321,1.7369999999999999,False,Finance
Cynthia,Female,7/5/1986,1:24 AM,35381,11.749,False,Finance
Ernest,Male,1/28/1990,12:08 AM,81919,15.118,False,Marketing
Ruby,Female,12/10/1988,8:27 PM,76707,6.031000000000001,False,Business Development
Russell,Male,5/20/2013,12:39 PM,96914,1.421,False,Product
Mildred,Female,2/21/1981,3:30 AM,47266,10.255999999999998,False,Client Services
Todd,Male,1/4/1983,12:34 PM,115566,6.716,True,Client Services
Steve,Male,11/11/2009,11:44 PM,61310,12.427999999999999,True,Distribution
Gerald,,4/15/1989,12:44 PM,93712,17.426,True,Distribution
Rose,Female,5/20/1982,9:14 AM,97691,2.142,False,Client Services
Amanda,,3/16/2010,9:17 AM,135118,15.107999999999999,False,Finance
Jane,Female,4/27/2012,2:12 PM,59680,15.210999999999999,True,Business Development
Dorothy,Female,10/8/2008,12:22 AM,82744,19.111,True,Client Services
Michael,Male,8/31/2002,1:20 AM,81206,19.908,True,Distribution
Brandon,Male,10/16/2015,2:44 AM,112548,4.664,False,Engineering
Andrew,Male,9/28/1990,9:38 AM,137386,8.611,True,Distribution
Shirley,Female,6/8/1986,2:25 AM,110061,7.494,False,Client Services
Joseph,Male,9/10/1992,6:50 PM,102555,3.6719999999999997,True,Product
Arthur,Male,12/5/2013,8:44 AM,86615,3.412,True,Business Development
Daniel,Male,2/29/2016,4:04 AM,77287,13.0,True,
Robin,Female,7/24/1987,1:35 PM,100765,10.982000000000001,True,Client Services
,Female,12/18/1994,8:42 PM,138807,1.4,,Human Resources
Rose,Female,11/3/1999,9:06 AM,75181,6.06,True,Finance
Elizabeth,Female,2/21/2010,7:02 AM,79145,19.78,False,Finance
Richard,,11/28/1992,5:05 PM,124655,14.272,True,Engineering
Justin,Male,7/25/1991,12:45 AM,112975,9.699,False,Human Resources
,Female,2/23/2005,9:50 PM,149654,1.825,,Sales
Diana,Female,10/23/1981,10:27 AM,132940,19.082,False,Client Services
Kathryn,Female,10/27/1995,3:39 PM,57300,18.015,False,Marketing
Joan,Female,10/2/2007,2:53 AM,120941,3.694,True,Finance
Denise,Female,11/6/2001,12:03 PM,106862,3.699,False,Business Development
Linda,Female,8/18/1985,4:34 AM,51431,13.295,False,Engineering
Lois,Female,12/25/1987,4:16 PM,106317,2.235,True,Client Services
Ann,Female,9/28/1994,5:44 AM,79796,9.851,False,Distribution
Joshua,Male,11/9/2009,6:32 AM,72893,9.555,False,Distribution
,Female,4/18/1996,3:57 PM,107024,12.182,,
Mildred,Female,4/6/2007,10:06 PM,139284,11.39,True,
Rachel,Female,8/16/1999,6:53 AM,51178,9.735,True,Finance
Jeremy,Male,9/21/2010,5:56 AM,90370,7.369,False,Human Resources
Christina,Female,8/6/2002,1:19 PM,118780,9.096,True,Engineering
Roy,Male,5/10/2004,1:22 PM,46875,12.942,True,Sales
Jerry,Male,12/18/2003,6:46 AM,140810,9.177,True,Client Services
Doris,Female,9/8/1984,7:03 PM,114360,17.799,True,Business Development
Jason,,3/6/2008,1:20 AM,82873,1.869,False,Client Services
Diane,Female,2/2/1988,6:14 PM,49501,13.505999999999998,False,Business Development
,Male,12/13/1994,10:34 AM,141311,5.478,,Product
Todd,Male,2/2/1984,10:13 AM,69989,10.985,True,Finance
Bobby,Male,6/5/1984,7:40 AM,93368,2.88,True,Product
Marilyn,Female,7/2/1984,4:06 PM,92430,2.924,False,Engineering
Ralph,Male,3/24/1996,11:54 AM,50455,16.248,False,Business Development
Kevin,Male,7/12/1997,2:07 AM,46080,9.635,False,Business Development
Alice,Female,5/2/1986,1:50 AM,51395,2.378,True,Finance
Harold,Male,2/20/1990,11:00 PM,66775,2.158,True,Legal
Alice,Female,1/21/2016,5:07 PM,117787,10.485,False,
Kimberly,Female,7/15/1997,5:57 AM,36643,7.952999999999999,False,Marketing
Deborah,Female,2/26/2009,10:17 AM,118043,7.266,True,Business Development
Irene,Female,3/3/1982,8:26 AM,56526,5.81,True,Finance
,Male,1/27/2010,2:57 AM,87760,14.987,,Engineering
Brandon,Male,3/27/2006,5:54 PM,115711,8.012,True,Finance
Frank,Male,4/27/2003,12:04 PM,140303,17.07,False,Legal
Louis,Male,4/15/2011,5:02 AM,95198,2.075,False,Business Development
Sean,Male,5/4/1996,8:59 PM,135490,19.934,False,Marketing
Jack,Male,5/30/2012,3:17 AM,70367,18.266,True,Legal
,Male,2/21/1995,12:26 AM,136602,10.429,,Marketing
Jonathan,Male,7/30/1984,6:02 PM,83809,12.922,False,Distribution
Lillian,Female,12/21/2008,6:51 PM,85446,3.9589999999999996,True,Engineering
Emily,Female,9/20/2007,11:25 AM,89434,11.295,False,Engineering
Willie,Male,12/5/2009,5:39 AM,141932,1.0170000000000001,True,Engineering
,Male,9/5/1980,7:36 AM,114896,13.823,,Client Services
Judith,Female,9/3/1989,11:16 AM,134048,6.818,True,Marketing
Russell,,5/5/1988,7:57 AM,133980,12.395999999999999,True,Legal
Andrea,Female,10/1/2010,11:54 AM,79123,19.422,False,Distribution
Justin,Male,9/6/1999,10:30 AM,62454,3.4589999999999996,True,Sales
Peter,Male,5/22/1991,1:39 AM,102577,12.026,True,Product
Gloria,Female,10/24/1987,4:43 AM,39833,9.631,False,Engineering
Louise,Female,5/13/2003,9:47 AM,46666,1.886,True,Business Development
Frances,Female,4/4/1999,4:19 PM,90582,4.709,True,Sales
Ruth,Female,12/12/1996,10:07 AM,97915,3.997,True,Human Resources
Robert,Male,11/18/2014,5:00 AM,85799,19.93,False,Finance
Sean,Male,3/21/2009,11:38 AM,131423,8.957,False,Distribution
Michael,Male,7/13/1988,1:48 PM,47079,2.617,False,Legal
Lisa,Female,2/9/1982,6:44 PM,113592,17.108,True,Marketing
Rachel,Female,6/23/2011,12:52 AM,54941,3.221,True,Distribution
Alice,Female,9/3/1988,8:54 PM,63571,15.397,True,Product
Kathy,Female,4/19/1995,12:46 AM,50905,9.404,True,Finance
Mark,,9/9/2006,12:27 PM,44836,2.657,False,Client Services
Terry,Male,11/27/1981,6:30 PM,124008,13.464,True,Client Services
Ann,Female,9/23/1994,11:15 AM,89443,17.94,True,Sales
Sharon,Female,3/12/2002,6:32 AM,147635,14.693,False,Human Resources
Norma,Female,2/11/2015,11:44 PM,94393,3.6430000000000002,True,Engineering
Samuel,Male,5/25/2012,4:40 PM,85550,11.593,True,Marketing
Aaron,Male,7/22/1990,2:53 PM,52119,11.343,True,Client Services
